GATE Reference code,GATE Title,GATE Name of Creator,GATE Dates of Creation,GATE Level of description,GATE Collection,GATE Extent and medium of the unit of description,GATE Physical characteristics and technical requirements,GATE Conditions governing access
2016.1.5.0001A,Ramlin Rose: The Boatwoman's Story,Sheila Stewart,Published 1993,Item,7,1 book 222mm x 144mm Paper with board cover and dust jacket,0,Unrestricted access to view
2016.1.5.0001B,Ramlin Rose: The Boatwoman's Story,Sheila Stewart,Published 1993,Item,7,1 book 222 mm x 144 mm Paper with board cover and dust jacket,0,Unrestricted access to view
2016.1.5.0002A,Still Waters,Pratima Mitchell,Published 1994,Item,7,1 book 178 mm x 110 mm Paper with soft cover,0,Unrestricted access to view
2016.1.5.0002B,Still Waters,Pratima Mitchell,Published 1994,Item,7,1 book 178 mm x 110 mm Paper with soft cover,0,Unrestricted access to view
2016.1.5.0003,Walks from the Leeds-Liverpool Canal,Mary Welsh,Published 1996,Item,7,1 book A5 ( 210 mm x 148 mm) Paper with soft cover,0,Unrestricted access to view
2016.1.5.0004,The Leeds and Liverpool and Lancaster Canals,British Waterways and North West Development ,"Date unknown; probably post-2000, as it includes web addresses",Item,7,1 booklet A5 (210 mm x 148 mm) Paper,0,Unrestricted access to view
2016.1.5.0005,Canal Arts and Crafts,Avril Lansdell,Published 1997,Item,7,1 book A5 (210 mm x 148mm) Paper with card cover,0,Unrestricted access to view
2016.1.5.0006,Canal Barges & Narrow Boats,Peter L. Smith,Published 1994,Item,7,1 book A5 (210 mm x 148mm) Paper with card cover,0,Unrestricted access to view
2016.1.5.0007,The Narrowboat Girl,Annie Murray,Published 2001,Item,7,1 book 177 mm x 110 mm Paper with soft cover,0,Unrestricted access to view
2016.1.5.0008,Water Gypsies,Annie Murray,Published 2004,Item,7,1 book 177 mm x 110 mm Paper with soft cover,0,Unrestricted access to view
